table,baseline_objects,now_objects,baseline_bytes,now_bytes,baseline_newest,now_newest,verdict
h3_airport_detection_zones,152,151,215961011,215961011,2026-08-07T10:32:59,2026-08-07T10:32:59,marker only
opdi_endpoint_candidates,24,23,165359823,145538092,2026-08-10T22:14:07,2026-08-22T12:16:59,REBUILT
osn_statevectors_v2,202,0,9681741375,0,2026-08-10T21:52:49,,table now absent or empty
osn_tracks,5,4,10160581413,10160581413,2026-08-10T22:07:13,2026-08-10T22:07:13,marker only
research/cand_2024,24,23,129620796,120808873,2026-08-10T20:25:34,2026-08-12T20:44:34,REBUILT
research/reference,4,6,279261569,536176358,2026-08-05T13:07:36,2026-08-13T10:38:29,REBUILT
research/trend_votes,302,301,448665272,615238063,2026-08-10T22:18:31,2026-08-12T20:50:33,REBUILT
research/trend_votes_2024,302,301,407381232,577851829,2026-08-10T14:04:48,2026-08-12T20:56:02,REBUILT
