comparison,role,cells,median_dscore,mean_dscore,min_dscore,max_dscore,median_dcoverage_pp,cells_improved,cells_worsened
trend sweep,adep,371,6.0,11.9,-85.0,144.0,0.0021,231,134
trend sweep,ades,371,17.0,20.3,-28.0,96.0,0.0042,310,57
endpoint grid,adep,126,-6.0,-8.3,-99.0,34.0,0.0011,41,84
endpoint grid,ades,126,-11.5,-5.0,-27.0,65.0,-0.0137,28,92
pipeline modes,adep,6,-10.0,-1.8,-18.0,30.0,0.0,2,4
pipeline modes,ades,6,16.0,216.3,-10.0,1220.0,0.0026,3,3
