rung,n_answered,n_correct,n_fallback_correct,side,share_of_gt,accuracy,fallback_accuracy,lift,ladder_pos
m0,17751,17441,17672,adep,0.5478027404024195,0.9825361951439355,0.9955495465044223,-0.013013351360486758,0
m3,907,766,839,adep,0.027990371559066782,0.844542447629548,0.9250275633958104,-0.08048511576626238,1
m2,240,19,113,adep,0.007406493025552401,0.07916666666666666,0.4708333333333333,-0.39166666666666666,2
m1,4685,1988,1988,adep,0.14458091593630415,0.42433297758804694,0.42433297758804694,0.0,3
m5,526,0,0,adep,0.016232563881002346,0.0,0.0,0.0,4
m0,17063,16496,16882,ades,0.5265707937291693,0.9667702045361308,0.9893922522416926,-0.022622047705561754,0
m3,201,119,135,ades,0.006202937908900136,0.5920398009950248,0.6716417910447762,-0.07960199004975133,1
m2,397,29,104,ades,0.01225157387976793,0.07304785894206549,0.2619647355163728,-0.18891687657430728,2
m1,5475,1255,1255,ades,0.16896062214541416,0.22922374429223744,0.22922374429223744,0.0,3
m5,949,3,0,ades,0.029286507838538454,0.003161222339304531,0.0,0.003161222339304531,4
