exact_pct_of_named,milestone,n_exact,n_named,n_truth,named_pct,period,rung
66.73,ALDT,32944,49366,57363,86.06,2025,L13_shipped
,AOBT,0,0,57363,0.0,2025,L13_shipped
72.48,ATOT,26319,36313,57364,63.3,2025,L13_shipped
,AIBT,0,0,57362,0.0,2025,L13_shipped
