det_type,exact_pct_of_named,milestone,n_exact,n_named,n_truth,named_pct,period,rung
touchdown,92.56,ALDT,8672,9369,11657,80.37,2026,V06_runway_milestones
,,AOBT,0,0,11674,0.0,2026,V06_runway_milestones
airborne,86.06,ATOT,7698,8945,11675,76.62,2026,V06_runway_milestones
,,AIBT,0,0,11657,0.0,2026,V06_runway_milestones
