band,n,mean_s,p50_s,p75_s,p90_s,p99_s,share_gt5s,share_gt30s
(null),3743758,54.9,6,61,186,296,0.514,0.32299999999999995
"0-2,000",2861939,58.9,2,77,203,295,0.434,0.332
"2,000-5,000",2854850,20.2,0,1,28,266,0.156,0.1
"5,000-10,000",2605554,24.6,0,1,5,293,0.102,0.073
"10,000-20,000",3936633,22.9,0,0,2,329,0.08199999999999999,0.06
"20,000-30,000",4072494,23.8,0,0,1,394,0.059000000000000004,0.043
"30,000+",19064395,35.1,0,0,2,868,0.08199999999999999,0.057999999999999996
