b,modulo_rows,bucket_rows,ratio
0. (null),748206,751403,1.0042728874133595
"1. 0-2,000",571978,574789,1.004914524684516
"2. 2,000-5,000",570432,571702,1.0022263828116236
"3. 5,000-10,000",520655,521634,1.001880323822877
"4. 10,000-20,000",786552,787924,1.001744322053723
"5. 20,000-30,000",813690,814954,1.001553417149037
"6. 30,000+",3808850,3815424,1.0017259802827625
