pb,aircraft_minutes,source_rows,mean_p
1. <0.1 (sparse),1513,4616,0.0508482044503194
2. 0.1-0.3,3765,43355,0.19192120407259844
3. 0.3-0.5,3877,91223,0.39215458687989
4. 0.5-0.7,3959,140657,0.5921402711122342
5. 0.7-0.9,4055,192834,0.792577065351418
6. 0.9-1.0 (dense),644745,38666938,0.999540852068118
