arm,assign_bytes,assign_objects,clean_match_pct,completeness,fragmented_pct,homogeneity,land_err_p50_s,land_err_p90_s,land_signed_p10_s,land_signed_p50_s,land_signed_p90_s,merged_pct,n_apdf_flights,n_flights,n_tracks,off_err_p50_s,off_err_p90_s,off_signed_p10_s,off_signed_p50_s,off_signed_p90_s,period,v_measure
airframe_only,295321038,50,89.79298777685875,0.9959078132261805,6.220705817480011,0.9980329346869824,380.0,830.0,10.0,345.0,750.0,3.9863064056612445,21974,87048,91433,165.0,957.0,-840.0,-9.0,125.0,2024,0.9969692414903265
airport_anchored,302369223,70,89.03363661428178,0.9959025662327453,6.7548938516680455,0.9979676937219273,381.0,834.0,10.0,345.0,755.0,4.211469534050179,21974,87048,91835,165.0,960.0,-840.0,-7.0,125.0,2024,0.9969340605116763
ground_anchored,296319223,52,77.24588732653248,0.9954993491317586,21.62370186563735,0.9999325085745621,380.0,820.0,10.0,345.0,745.0,1.1304108078301627,21974,87048,106386,30.0,256.0,-19.0,24.0,125.0,2024,0.9977110043796513
legacy,298470018,52,52.32285635511442,0.9942991455694578,47.34169653524492,0.9998809664481833,370.0,760.0,3.0,340.0,710.0,0.33544710964065805,21974,87048,138184,120.0,835.0,-750.0,7.0,140.0,2024,0.9970822440955098
no_month_suffix,298220656,52,52.32285635511442,0.9942991455694579,47.34169653524492,0.9998809664481833,370.0,760.0,3.0,340.0,710.0,0.33544710964065805,21974,87048,138184,120.0,835.0,-750.0,7.0,140.0,2024,0.9970822440955099
recommended,297155283,55,91.75052844407683,0.9951036150593747,7.572833379284992,0.9997425068881602,384.0,810.0,-5.0,345.0,734.0,0.6766381766381766,21974,87048,95225,166.0,910.0,-795.0,-5.0,135.0,2024,0.9974176672451077
traffic_style,297527777,52,47.73113684404007,0.9983224733918198,41.709171951107436,0.9935021065537589,401.0,954.0,15.0,355.0,815.0,10.559691204852495,21974,87048,105417,123.0,1135.0,-905.0,5.0,130.0,2024,0.9959064571457705
vertical_profile,296799175,52,38.83374689826303,0.9935711514245571,59.05362558588365,0.9998055722183126,365.0,825.0,-35.0,335.0,745.0,2.112627515853322,21974,87048,141631,65.0,279.0,26.0,60.0,130.0,2024,0.9966786125346662
